Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
                0.00    0.00      45/45          mlx_key_callback (mlx_keys.c:28 @ 12f68) [6596]
[661]    0.0    0.00    0.00      45         key_hook (key_handlers.c:113 @ d8a0) [661]
-----------------------------------------------
                0.00    0.00      39/39          get_mtl (obj_parser.c:49 @ 8e90) [3448]
[662]    0.0    0.00    0.00      39         ft_strcmp (ft_strncmp.c:34 @ f780) [662]
-----------------------------------------------
                0.00    0.00      39/39          get_mtl (obj_parser.c:47 @ 8eb7) [3449]
[663]    0.0    0.00    0.00      39         is_buffer_all_zeros (ft_realloc_copy_until_zeroed.c:16 @ 10420) [663]
-----------------------------------------------
                0.00    0.00      37/37          handle_movement_per_frame (main.c:64 @ 30ae) [3606]
[664]    0.0    0.00    0.00      37         add_vec3 (vec3.c:213 @ 6440) [664]
-----------------------------------------------
                0.00    0.00       1/25          obj_parser_parse_mtl_libs (obj_parser.c:517 @ 9ad2) [7193]
                0.00    0.00       7/25          parse_mtl (obj_parser.c:472 @ 99a1) [7477]
                0.00    0.00       8/25          parse_mtl (obj_parser.c:452 @ 9547) [7434]
                0.00    0.00       9/25          obj_parser_handle_faces (obj_parser.c:312 @ 8e44) [7141]
[665]    0.0    0.00    0.00      25         ft_strtrim (ft_strtrim.c:27 @ fb50) [665]
-----------------------------------------------
                0.00    0.00      25/25          menu_handler (menu_public.c:40 @ e2b0) [6171]
[666]    0.0    0.00    0.00      25         handle_open_menu (menu.c:103 @ df10) [666]
-----------------------------------------------
                0.00    0.00       3/19          add_menu_widget (menu_public.c:77 @ e40a) [903]
                0.00    0.00       8/19          ft_strjoin (ft_strjoin.c:26 @ f91b) [2759]
                0.00    0.00       8/19          ft_strjoin (ft_strjoin.c:27 @ f92a) [2760]
[667]    0.0    0.00    0.00      19         ft_strlcpy (ft_strlcpy.c:16 @ f610) [667]
-----------------------------------------------
                0.00    0.00       1/8           parse_mtl (obj_parser.c:430 @ 946f) [7416]
                0.00    0.00       7/8           parse_mtl (obj_parser.c:478 @ 96c9) [7452]
[668]    0.0    0.00    0.00       8         ft_strjoin (ft_strjoin.c:16 @ f8d0) [668]
                0.00    0.00       8/1569210     ft_strlen (ft_strlen.c:16 @ f2b0) [622]
-----------------------------------------------
                0.00    0.00       7/7           parse_mtl (obj_parser.c:481 @ 96de) [7456]
[669]    0.0    0.00    0.00       7         create_blocked_arr (arrays.c:15 @ ece0) [669]
-----------------------------------------------
                0.00    0.00       1/7           free_menu (menu_public.c:22 @ e1ef) [2433]
                0.00    0.00       3/7           free_menu (menu_public.c:27 @ e220) [2439]
                0.00    0.00       3/7           free_menu (menu_public.c:27 @ e230) [2441]
[670]    0.0    0.00    0.00       7         ft_free_img (utils1.c:39 @ 7910) [670]
-----------------------------------------------
                0.00    0.00       1/3           main (main.c:267 @ 2b69) [6067]
                0.00    0.00       1/3           init_menu_widgets (init.c:77 @ e957) [3928]
                0.00    0.00       1/3           init_menu_widgets (init.c:79 @ e990) [3930]
[671]    0.0    0.00    0.00       3         add_menu_widget (menu_public.c:61 @ e360) [671]
-----------------------------------------------
                0.00    0.00       3/3           mlx_cursor_cb (mlx_mouse.c:38 @ 135ee) [6294]
[672]    0.0    0.00    0.00       3         cursor_menu (menu_hooks.c:65 @ e600) [672]
-----------------------------------------------
                0.00    0.00       3/3           add_menu_widget (menu_public.c:86 @ e470) [912]
[673]    0.0    0.00    0.00       3         fill_slider (menu.c:73 @ de30) [673]
-----------------------------------------------
                0.00    0.00       1/3           cleanup_exit (cleanup.c:44 @ ec6e) [1087]
                0.00    0.00       2/3           free_mesh (cleanup.c:28 @ ec5d) [2467]
[674]    0.0    0.00    0.00       3         ft_free (ft_free.c:16 @ 10650) [674]
-----------------------------------------------
                0.00    0.00       3/3           add_menu_widget (menu_public.c:83 @ e43f) [909]
[675]    0.0    0.00    0.00       3         init_entry_widget (menu.c:48 @ dc90) [675]
-----------------------------------------------
                0.00    0.00       1/2           main (main.c:264 @ 2b59) [6065]
                0.00    0.00       1/2           get_fps_digit_texture (fps.c:51 @ 3c18) [3403]
[676]    0.0    0.00    0.00       2         add_obj_file_meshes (main.c:197 @ 36d0) [676]
-----------------------------------------------
                0.00    0.00       1/2           add_obj_file_meshes (main.c:205 @ 3815) [931]
                0.00    0.00       1/2           add_obj_file_meshes (main.c:238 @ 3916) [937]
[677]    0.0    0.00    0.00       2         arr_append (arr_append.c:20 @ 10590) [677]
-----------------------------------------------
                0.00    0.00       2/2           init_basic_data_mesh (init.c:130 @ ea67) [3735]
[678]    0.0    0.00    0.00       2         ident_mat_4x4 (init_matrix.c:97 @ a0c0) [678]
-----------------------------------------------
                0.00    0.00       2/2           load_obj_file (obj_parser.c:546 @ 9c23) [5291]
[679]    0.0    0.00    0.00       2         init_basic_data_mesh (init.c:129 @ ea50) [679]
-----------------------------------------------
                0.00    0.00       1/2           add_obj_file_meshes (main.c:200 @ 372c) [920]
                0.00    0.00       1/2           add_obj_file_meshes (main.c:236 @ 3839) [933]
[680]    0.0    0.00    0.00       2         load_obj_file (obj_parser.c:540 @ 9bc0) [680]
-----------------------------------------------
                0.00    0.00       1/2           add_obj_file_meshes (main.c:204 @ 380d) [930]
                0.00    0.00       1/2           add_obj_file_meshes (main.c:237 @ 390e) [936]
[681]    0.0    0.00    0.00       2         make_mesh_render_rdy (init.c:86 @ e9c0) [681]
-----------------------------------------------
                0.00    0.00       2/2           load_obj_file (obj_parser.c:551 @ 9c7a) [5297]
[682]    0.0    0.00    0.00       2         obj_parser_count (obj_parser.c:59 @ 8560) [682]
-----------------------------------------------
                0.00    0.00       2/2           load_obj_file (obj_parser.c:573 @ 9d2d) [5315]
[683]    0.0    0.00    0.00       2         obj_parser_fill_vertexes (obj_parser.c:118 @ 8840) [683]
-----------------------------------------------
                0.00    0.00       2/2           load_obj_file (obj_parser.c:573 @ 9d2d) [5315]
[684]    0.0    0.00    0.00       2         obj_parser_handle_faces (obj_parser.c:287 @ 91e0) [684]
-----------------------------------------------
                0.00    0.00       2/2           load_obj_file (obj_parser.c:567 @ 9d12) [5313]
[685]    0.0    0.00    0.00       2         obj_parser_parse_mtl_libs (obj_parser.c:494 @ 9a20) [685]
-----------------------------------------------
                0.00    0.00       1/1           cleanup_exit (cleanup.c:46 @ ec89) [1089]
[686]    0.0    0.00    0.00       1         clean_mlx (cleanup.c:4 @ eaf0) [686]
-----------------------------------------------
                0.00    0.00       1/1           mlx_key_callback (mlx_keys.c:28 @ 12f68) [6596]
[687]    0.0    0.00    0.00       1         cleanup_exit (cleanup.c:32 @ ebc0) [687]
-----------------------------------------------
                0.00    0.00       1/1           menu_handler (menu_public.c:41 @ e28d) [6166]
[688]    0.0    0.00    0.00       1         close_menu (menu_open_close.c:19 @ e040) [688]
-----------------------------------------------
                0.00    0.00       1/1           clean_mlx (cleanup.c:5 @ eb06) [1058]
[689]    0.0    0.00    0.00       1         free_fps_digit_textures (fps.c:57 @ 3c50) [689]
-----------------------------------------------
                0.00    0.00       1/1           cleanup_exit (cleanup.c:45 @ ec7a) [1088]
[690]    0.0    0.00    0.00       1         free_menu (menu_public.c:19 @ e1d0) [690]
-----------------------------------------------
                0.00    0.00       1/1           init_main (init.c:59 @ e7dd) [3895]
[691]    0.0    0.00    0.00       1         get_fps_digit_texture (fps.c:35 @ 3bc0) [691]
-----------------------------------------------
                0.00    0.00       1/1           main (main.c:267 @ 2b69) [6067]
[692]    0.0    0.00    0.00       1         init_hooks (init.c:66 @ e880) [692]
-----------------------------------------------
                0.00    0.00       1/1           main (main.c:264 @ 2b59) [6065]
[693]    0.0    0.00    0.00       1         init_main (init.c:47 @ e6e0) [693]
-----------------------------------------------
                0.00    0.00       1/1           init_settings (init.c:31 @ e80d) [3950]
[694]    0.0    0.00    0.00       1         init_menu (menu_public.c:49 @ e2c0) [694]
-----------------------------------------------
                0.00    0.00       1/1           main (main.c:267 @ 2b69) [6067]
[695]    0.0    0.00    0.00       1         init_menu_widgets (init.c:76 @ e920) [695]
-----------------------------------------------
                0.00    0.00       1/1           main (main.c:255 @ 2aaf) [6062]
[696]    0.0    0.00    0.00       1         is_power2 (utils1.c:18 @ 77b0) [696]
-----------------------------------------------
                0.00    0.00       1/1           parse_mtl (obj_parser.c:430 @ 946f) [7416]
[697]    0.0    0.00    0.00       1         mtl_len (obj_parser.c:364 @ 92b0) [697]
-----------------------------------------------
                0.00    0.00       1/1           obj_parser_parse_mtl_libs (obj_parser.c:517 @ 9aff) [7195]
[698]    0.0    0.00    0.00       1         parse_mtl (obj_parser.c:421 @ 9430) [698]
-----------------------------------------------
                0.00    0.00       1/1           init_main (init.c:48 @ e70f) [3889]
[699]    0.0    0.00    0.00       1         reset_camera (utils1.c:23 @ 77f0) [699]
-----------------------------------------------
                0.00    0.00       1/1           init_menu (menu_public.c:56 @ e33b) [3918]
[700]    0.0    0.00    0.00       1         reset_pixel_buffer (utils1.c:47 @ 7950) [700]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2024 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [329] _init                 [639] ft_bzero (ft_bzero.c:16 @ f370) [433] inner_loop (fill_triangle.c:148 @ b635)
 [671] add_menu_widget (menu_public.c:61 @ e360) [620] ft_calloc (ft_calloc.c:16 @ f870) [22] inner_loop (fill_triangle.c:151 @ b639)
 [676] add_obj_file_meshes (main.c:197 @ 36d0) [674] ft_free (ft_free.c:16 @ 10650) [35] inner_loop (fill_triangle.c:148 @ b63f)
 [664] add_vec3 (vec3.c:213 @ 6440) [625] ft_free_2darr (ft_free_2darr.c:16 @ 10530) [87] inner_loop (fill_triangle.c:149 @ b643)
 [275] advanceBits (lodepng.c:568 @ 15ddb) [413] ft_free_2darr (ft_free_2darr.c:24 @ 10560) [24] inner_loop (fill_triangle.c:150 @ b650)
 [183] advanceBits (lodepng.c:569 @ 15de7) [670] ft_free_img (utils1.c:39 @ 7910) [70] inner_loop (fill_triangle.c:151 @ b657)
 [170] advanceBits (lodepng.c:570 @ 15dff) [654] ft_hook (main.c:143 @ 32d0) [82] inner_loop (fill_triangle.c:154 @ b65c)
 [484] advanceBits (lodepng.c:571 @ 15e16) [617] ft_isdigit (ft_isdigit.c:14 @ f290) [214] inner_loop (fill_triangle.c:155 @ b662)
 [361] append_buffer (get_next_line_utils.c:105 @ 10b10) [482] ft_memcpy (ft_memcpy.c:16 @ f3a0) [196] inner_loop (fill_triangle.c:156 @ b667)
 [276] append_buffer (get_next_line_utils.c:127 @ 10d40) [525] ft_memcpy (ft_memcpy.c:20 @ f3b5) [434] inner_loop (fill_triangle.c:157 @ b670)
 [362] append_buffer (get_next_line_utils.c:113 @ 10d50) [526] ft_memcpy (ft_memcpy.c:22 @ f3ba) [95] inner_loop (fill_triangle.c:159 @ b679)
 [485] append_next_sub (ft_split.c:59 @ feb5) [234] ft_memcpy (ft_memcpy.c:28 @ f3bf) [120] inner_loop (fill_triangle.c:156 @ b681)
 [486] append_next_sub (ft_split.c:57 @ fec3) [188] ft_memcpy (ft_memcpy.c:31 @ f3f8) [152] inner_loop (fill_triangle.c:158 @ b685)
 [677] arr_append (arr_append.c:20 @ 10590) [414] ft_memcpy (ft_memcpy.c:29 @ f418) [166] inner_loop (fill_triangle.c:158 @ b690)
 [616] call_clipping_xy (clipping_xy.c:250 @ cd60) [163] ft_memcpy (ft_memcpy.c:28 @ f422) [52] inner_loop (fill_triangle.c:158 @ b6c9)
 [277] call_clipping_xy (clipping_xy.c:261 @ cdaa) [127] ft_memcpy (ft_memcpy.c:29 @ f453) [25] inner_loop (fill_triangle.c:141 @ b6cc)
 [278] call_clipping_xy (clipping_xy.c:262 @ d2d0) [415] ft_memcpy (ft_memcpy.c:28 @ f47a) [435] inner_loop (fill_triangle.c:140 @ b718)
 [279] call_clipping_xy (clipping_xy.c:268 @ d3e8) [416] ft_memcpy (ft_memcpy.c:29 @ f483) [436] inner_loop (fill_triangle.c:157 @ b71a)
 [686] clean_mlx (cleanup.c:4 @ eaf0) [302] ft_memcpy (ft_memcpy.c:29 @ f495) [437] inner_loop (fill_triangle.c:141 @ b728)
 [627] cleanup (get_next_line_utils.c:16 @ 10680) [417] ft_memcpy (ft_memcpy.c:29 @ f4b9) [103] inner_loop (fill_triangle.c:144 @ b730)
 [687] cleanup_exit (cleanup.c:32 @ ebc0) [527] ft_memcpy (ft_memcpy.c:28 @ f4c1) [53] inner_loop (fill_triangle.c:149 @ b734)
 [487] clipp_loop (clipping_xy.c:240 @ ce0b) [528] ft_memcpy (ft_memcpy.c:29 @ f4cb) [438] inner_loop (fill_triangle.c:146 @ b738)
 [280] clipp_loop (clipping_xy.c:241 @ cee6) [235] ft_memcpy (ft_memcpy.c:29 @ f4dd) [253] inner_loop (fill_triangle.c:144 @ b73e)
 [227] clipping_z_near (clipping_z.c:126 @ c6c0) [351] ft_memcpy (ft_memcpy.c:29 @ f4ef) [58] inner_loop (fill_triangle.c:148 @ b742)
 [363] clipping_z_near (clipping_z.c:126 @ c6f5) [352] ft_memcpy (ft_memcpy.c:28 @ f4f7) [548] inner_loop (fill_triangle.c:145 @ b74a)
 [488] clipping_z_near (clipping_z.c:136 @ c70f) [236] ft_memcpy (ft_memcpy.c:28 @ f58a) [71] inner_loop (fill_triangle.c:150 @ b74d)
 [489] clipping_z_near (clipping_z.c:137 @ c716) [633] ft_powint (ft_powint.c:16 @ 101a0) [36] inner_loop (fill_triangle.c:144 @ b751)
 [364] clipping_z_near (clipping_z.c:137 @ c720) [640] ft_put_pixel_fin_index (utils1.c:166 @ 8260) [180] inner_loop (fill_triangle.c:146 @ b758)
 [365] clipping_z_near (clipping_z.c:137 @ c755) [626] ft_split (ft_split.c:66 @ fd70) [63] inner_loop (fill_triangle.c:151 @ b75b)
 [366] clipping_z_near (clipping_z.c:142 @ c766) [621] ft_strchr (ft_strchr.c:16 @ f680) [109] inner_loop (fill_triangle.c:146 @ b763)
 [367] clipping_z_near (clipping_z.c:143 @ c776) [662] ft_strcmp (ft_strncmp.c:34 @ f780) [138] inner_loop (fill_triangle.c:151 @ b768)
 [688] close_menu (menu_open_close.c:19 @ e040) [668] ft_strjoin (ft_strjoin.c:16 @ f8d0) [88] inner_loop (fill_triangle.c:148 @ b76e)
 [281] count_inside_points (clipping_xy.c:158 @ cded) [667] ft_strlcpy (ft_strlcpy.c:16 @ f610) [132] inner_loop (fill_triangle.c:151 @ b772)
 [490] count_inside_points (clipping_xy.c:160 @ cdf0) [622] ft_strlen (ft_strlen.c:16 @ f2b0) [18] inner_loop (fill_triangle.c:148 @ b775)
 [491] count_inside_points (clipping_xy.c:162 @ cdf3) [624] ft_strncmp (ft_strncmp.c:16 @ f730) [8] inner_loop (fill_triangle.c:149 @ b779)
 [282] count_inside_points (clipping_xy.c:156 @ cdf6) [665] ft_strtrim (ft_strtrim.c:27 @ fb50) [10] inner_loop (fill_triangle.c:150 @ b786)
 [368] count_inside_points (clipping_xy.c:158 @ ce03) [237] get_blocked_val_inline (fill_triangle.c:127 @ b192) [77] inner_loop (fill_triangle.c:151 @ b78d)
 [330] count_inside_points (clipping_xy.c:160 @ ce07) [113] get_blocked_val_inline (fill_triangle.c:125 @ b195) [44] inner_loop (fill_triangle.c:154 @ b796)
 [283] count_inside_points (clipping_xy.c:162 @ ce32) [303] get_blocked_val_inline (fill_triangle.c:127 @ b199) [197] inner_loop (fill_triangle.c:156 @ b7a8)
 [492] count_inside_points (clipping_xy.c:156 @ ce89) [221] get_blocked_val_inline (fill_triangle.c:126 @ b19c) [72] inner_loop (fill_triangle.c:157 @ b7ac)
 [369] count_inside_points (clipping_xy.c:158 @ ce92) [145] get_blocked_val_inline (fill_triangle.c:125 @ b19f) [139] inner_loop (fill_triangle.c:157 @ b7b6)
 [493] count_inside_points (clipping_xy.c:160 @ ce9b) [128] get_blocked_val_inline (fill_triangle.c:128 @ b1a3) [140] inner_loop (fill_triangle.c:159 @ b7ba)
 [370] count_inside_points (clipping_xy.c:162 @ cea4) [189] get_blocked_val_inline (fill_triangle.c:126 @ b1a7) [215] inner_loop (fill_triangle.c:156 @ b7be)
 [371] count_inside_points (clipping_xy.c:156 @ cf27) [190] get_blocked_val_inline (fill_triangle.c:125 @ b1ab) [121] inner_loop (fill_triangle.c:158 @ b7c2)
 [494] count_inside_points (clipping_xy.c:157 @ cf67) [83] get_blocked_val_inline (fill_triangle.c:128 @ b1af) [110] inner_loop (fill_triangle.c:159 @ b7c6)
 [495] count_inside_points (clipping_xy.c:156 @ cf72) [5] get_blocked_val_inline (fill_triangle.c:129 @ b1b2) [59] inner_loop (fill_triangle.c:158 @ b7ca)
 [372] count_inside_points (clipping_xy.c:160 @ d0f0) [16] get_blocked_val_inline (fill_triangle.c:130 @ b1bf) [314] inner_loop (fill_triangle.c:158 @ b80b)
 [373] count_inside_points (clipping_xy.c:160 @ d188) [114] get_blocked_val_inline (fill_triangle.c:131 @ b1cd) [89] inner_loop (fill_triangle.c:158 @ b81a)
 [284] count_inside_points (clipping_xy.c:158 @ d1a8) [115] get_blocked_val_inline (fill_triangle.c:130 @ b1cf) [122] inner_loop (fill_triangle.c:141 @ b81e)
 [496] count_inside_points (clipping_xy.c:158 @ d1d0) [133] get_blocked_val_inline (fill_triangle.c:131 @ b1d4) [439] inner_loop (fill_triangle.c:161 @ b821)
 [497] count_inside_points (clipping_xy.c:159 @ d1d6) [62] get_blocked_val_inline (fill_triangle.c:127 @ b2d1) [254] inner_loop (fill_triangle.c:141 @ b823)
 [285] count_inside_points (clipping_xy.c:158 @ d1df) [129] get_blocked_val_inline (fill_triangle.c:125 @ b2d4) [663] is_buffer_all_zeros (ft_realloc_copy_until_zeroed.c:16 @ 10420)
 [270] cpy_triangle_data_rasterize (draw.c:240 @ 557e) [238] get_blocked_val_inline (fill_triangle.c:127 @ b2d8) [696] is_power2 (utils1.c:18 @ 77b0)
 [374] cpy_triangle_data_rasterize (draw.c:244 @ 5586) [155] get_blocked_val_inline (fill_triangle.c:126 @ b2db) [661] key_hook (key_handlers.c:113 @ d8a0)
 [286] cpy_triangle_data_rasterize (draw.c:244 @ 55a1) [222] get_blocked_val_inline (fill_triangle.c:125 @ b2de) [636] line_zplane_intersection (clipping_z.c:39 @ bf40)
 [331] cpy_triangle_data_rasterize (draw.c:242 @ 55a6) [164] get_blocked_val_inline (fill_triangle.c:128 @ b2e1) [360] line_zplane_intersection (clipping_z.c:52 @ bfc3)
 [669] create_blocked_arr (arrays.c:15 @ ece0) [146] get_blocked_val_inline (fill_triangle.c:126 @ b2e5) [315] line_zplane_intersection (clipping_z.c:68 @ c1f0)
 [498] create_blocked_arr (arrays.c:39 @ ee75) [304] get_blocked_val_inline (fill_triangle.c:125 @ b2e9) [680] load_obj_file (obj_parser.c:540 @ 9bc0)
 [499] create_blocked_arr (arrays.c:44 @ ee82) [147] get_blocked_val_inline (fill_triangle.c:128 @ b2ed) [440] lodepng_convert_rgb (lodepng.c:3924 @ 1c3ec)
 [375] create_blocked_arr (arrays.c:44 @ eed6) [49] get_blocked_val_inline (fill_triangle.c:129 @ b2f0) [441] lodepng_crc32 (lodepng.c:2662 @ 17f55)
 [376] create_blocked_arr (arrays.c:44 @ ef49) [7] get_blocked_val_inline (fill_triangle.c:130 @ b2fd) [442] lodepng_crc32 (lodepng.c:2663 @ 17f7b)
 [273] cross_product (vec3.c:99 @ 6060) [239] get_blocked_val_inline (fill_triangle.c:131 @ b301) [549] lodepng_free (lodepng.c:91 @ 151a7)
 [500] cross_product (vec3.c:106 @ 606e) [91] get_blocked_val_inline (fill_triangle.c:130 @ b30d) [354] lodepng_memcpy (lodepng.c:121 @ 151aa)
 [501] cross_product (vec3.c:102 @ 607a) [529] get_blocked_val_inline (fill_triangle.c:131 @ b311) [11] lodepng_memcpy (lodepng.c:123 @ 151be)
 [287] cross_product (vec3.c:102 @ 60a1) [530] get_blocked_val_inline (fill_triangle.c:130 @ b313) [225] lodepng_memcpy (lodepng.c:124 @ 151f2)
 [502] cross_product (vec3.c:104 @ 60be) [79] get_blocked_val_inline (fill_triangle.c:131 @ b318) [255] lodepng_memset (lodepng.c:127 @ 151f6)
 [503] cross_product (vec3.c:106 @ 60c3) [418] get_blocked_val_inline (fill_triangle.c:127 @ b689) [15] lodepng_memset (lodepng.c:129 @ 15209)
 [660] cursor_hook (key_handlers.c:152 @ db50) [148] get_blocked_val_inline (fill_triangle.c:125 @ b68c) [681] make_mesh_render_rdy (init.c:86 @ e9c0)
 [672] cursor_menu (menu_hooks.c:65 @ e600) [173] get_blocked_val_inline (fill_triangle.c:127 @ b694) [642] mat4x4_mult_mat4x4 (matrix_mult.c:27 @ a650)
 [377] cursor_movement_per_frame (main.c:18 @ 2ea3) [81] get_blocked_val_inline (fill_triangle.c:128 @ b697) [646] matrix_look_at (init_matrix.c:219 @ a580)
 [658] display_digit (fps.c:84 @ 3e50) [156] get_blocked_val_inline (fill_triangle.c:126 @ b69b) [105] matrix_mult_vec3_4x4 (matrix_mult.c:61 @ aa20)
 [659] display_fps (fps.c:136 @ 40f0) [157] get_blocked_val_inline (fill_triangle.c:128 @ b6a5) [3] matrix_mult_vec3_4x4 (matrix_mult.c:62 @ aa32)
 [653] display_fps_hook (fps.c:170 @ 42e0) [64] get_blocked_val_inline (fill_triangle.c:129 @ b6a7) [42] matrix_mult_vec3_4x4 (matrix_mult.c:63 @ aa81)
 [182] dot_prod_unit (vec3.c:110 @ 60e0) [13] get_blocked_val_inline (fill_triangle.c:130 @ b6b1) [96] matrix_mult_vec3_4x4 (matrix_mult.c:64 @ aaa4)
 [332] dot_prod_unit (vec3.c:111 @ 60ee) [531] get_blocked_val_inline (fill_triangle.c:131 @ b6b4) [158] matrix_mult_vec3_4x4 (matrix_mult.c:65 @ aac8)
 [504] dot_prod_unit (vec3.c:112 @ 610e) [134] get_blocked_val_inline (fill_triangle.c:130 @ b6b7) [181] matrix_mult_vec3_4x4 (matrix_mult.c:66 @ aaef)
 [643] draw_mesh (draw.c:336 @ 5870) [135] get_blocked_val_inline (fill_triangle.c:125 @ b6be) [647] matrix_point_at (init_matrix.c:179 @ a2d0)
 [288] draw_mesh (draw.c:367 @ 5a40) [532] get_blocked_val_inline (fill_triangle.c:131 @ b6c2) [655] menu_handler (menu_public.c:36 @ e270)
 [289] draw_mesh (draw.c:370 @ 5a51) [92] get_blocked_val_inline (fill_triangle.c:127 @ b7ce) [443] mlx_render_images (mlx_loop.c:45 @ 13163)
 [260] draw_mesh (draw.c:373 @ 5a83) [240] get_blocked_val_inline (fill_triangle.c:125 @ b7d1) [697] mtl_len (obj_parser.c:364 @ 92b0)
 [217] draw_mesh (draw.c:374 @ 5a9a) [210] get_blocked_val_inline (fill_triangle.c:128 @ b7d8) [631] my_str_cpy (get_next_line_utils.c:64 @ 107b0)
   [1] draw_mesh (draw.c:378 @ 5ab1) [116] get_blocked_val_inline (fill_triangle.c:126 @ b7dc) [444] my_str_cpy (get_next_line_utils.c:75 @ 10810)
 [505] draw_mesh (draw.c:379 @ 5b97) [117] get_blocked_val_inline (fill_triangle.c:125 @ b7df) [73] my_str_cpy (get_next_line_utils.c:70 @ 10cd8)
 [142] draw_mesh (draw.c:378 @ 5ba2) [223] get_blocked_val_inline (fill_triangle.c:126 @ b7e3) [316] my_str_cpy (get_next_line_utils.c:71 @ 10cfc)
 [261] draw_mesh (draw.c:379 @ 5bb2) [66] get_blocked_val_inline (fill_triangle.c:128 @ b7e7) [445] my_str_cpy (get_next_line_utils.c:70 @ 10d00)
   [2] draw_mesh (draw.c:381 @ 5bba) [4] get_blocked_val_inline (fill_triangle.c:129 @ b7ea) [317] my_str_cpy (get_next_line_utils.c:71 @ 10d03)
 [506] draw_mesh (draw.c:383 @ 5c47) [12] get_blocked_val_inline (fill_triangle.c:130 @ b7f7) [256] my_str_cpy (get_next_line_utils.c:74 @ 10d06)
 [507] draw_mesh (draw.c:381 @ 5c4a) [419] get_blocked_val_inline (fill_triangle.c:131 @ b7fb) [318] my_str_cpy (get_next_line_utils.c:74 @ 10d24)
 [290] draw_mesh (draw.c:389 @ 5c58) [130] get_blocked_val_inline (fill_triangle.c:130 @ b7fe) [446] my_str_cpy (get_next_line_utils.c:74 @ 10d79)
  [43] draw_mesh (draw.c:389 @ 5c6f) [125] get_blocked_val_inline (fill_triangle.c:125 @ b807) [447] my_str_cpy (get_next_line_utils.c:74 @ 10d95)
 [378] draw_mesh (draw.c:416 @ 5cba) [33] get_blocked_val_inline (fill_triangle.c:131 @ b812) [448] my_str_cpy (get_next_line_utils.c:80 @ 10dc5)
 [291] draw_mesh (draw.c:409 @ 5cf7) [628] get_current_file (get_next_line_utils.c:38 @ 10700) [682] obj_parser_count (obj_parser.c:59 @ 8560)
 [228] draw_mesh (draw.c:407 @ 5d03) [656] get_direction (vec3.c:337 @ 6710) [683] obj_parser_fill_vertexes (obj_parser.c:118 @ 8840)
 [262] draw_mesh (draw.c:416 @ 5d1b) [691] get_fps_digit_texture (fps.c:35 @ 3bc0) [449] obj_parser_handle_faces (obj_parser.c:334 @ 8fe4)
 [508] draw_mesh (draw.c:419 @ 5d3e) [533] get_free_index (clipping_xy.c:36 @ d2f7) [684] obj_parser_handle_faces (obj_parser.c:287 @ 91e0)
  [23] draw_mesh (draw.c:421 @ 5d61) [629] get_next_line (get_next_line.c:69 @ 10070) [685] obj_parser_parse_mtl_libs (obj_parser.c:494 @ 9a20)
 [198] draw_mesh (draw.c:367 @ 5dc7) [420] get_str_count (ft_split.c:24 @ fdb0) [60] paethPredictor (lodepng.c:4241 @ 1c3ee)
