Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 [168] clipping_z_near (clipping_z.c:126 @ c515) [450] ft_powint (ft_powint.c:16 @ f960) [293] lodepng_crc32 (lodepng.c:2663 @ 1773b)
 [504] close_menu (menu_open_close.c:19 @ de60) [457] ft_put_pixel_fin_index (utils1.c:161 @ 82b0) [370] lodepng_crc32 (lodepng.c:2664 @ 177c5)
 [227] count_inside_points (clipping_xy.c:156 @ cd47) [321] ft_split (ft_split.c:66 @ f530) [371] lodepng_crc32 (lodepng.c:2666 @ 177c7)
 [228] count_inside_points (clipping_xy.c:157 @ cd6e) [438] ft_strchr (ft_strchr.c:16 @ ee40) [294] lodepng_crc32 (lodepng.c:2667 @ 177eb)
 [325] count_inside_points (clipping_xy.c:158 @ cf5e) [361] ft_strchr (ft_strchr.c:22 @ ee80) [182] lodepng_memcpy (lodepng.c:121 @ 1496a)
 [326] count_inside_points (clipping_xy.c:160 @ cf67) [362] ft_strchr (ft_strchr.c:24 @ ee83) [6] lodepng_memcpy (lodepng.c:123 @ 1497e)
 [229] count_inside_points (clipping_xy.c:158 @ cfff) [479] ft_strcmp (ft_strncmp.c:34 @ ef40) [372] lodepng_memcpy (lodepng.c:124 @ 149b2)
 [132] cpy_triangle_data_rasterize (draw.c:244 @ 5618) [485] ft_strjoin (ft_strjoin.c:16 @ f090) [7] lodepng_memset (lodepng.c:129 @ 149c9)
 [212] cross_product (vec3.c:99 @ 60f0) [484] ft_strlcpy (ft_strlcpy.c:16 @ edd0) [497] make_mesh_render_rdy (init.c:86 @ e7e0)
 [327] cross_product (vec3.c:106 @ 60fe) [440] ft_strlen (ft_strlen.c:16 @ ea70) [459] mat4x4_mult_mat4x4 (matrix_mult.c:27 @ a620)
 [328] cross_product (vec3.c:102 @ 610a) [442] ft_strncmp (ft_strncmp.c:16 @ eef0) [464] matrix_look_at (init_matrix.c:219 @ a550)
 [329] cross_product (vec3.c:106 @ 6112) [483] ft_strtrim (ft_strtrim.c:27 @ f310) [104] matrix_mult_vec3_4x4 (matrix_mult.c:61 @ a9f0)
 [330] cross_product (vec3.c:102 @ 611b) [274] getPixelColorsRGBA8 (lodepng.c:3633 @ 1a353) [97] matrix_mult_vec3_4x4 (matrix_mult.c:62 @ aa02)
 [230] cross_product (vec3.c:102 @ 6131) [445] get_current_file (get_next_line_utils.c:38 @ fec0) [108] matrix_mult_vec3_4x4 (matrix_mult.c:63 @ aa51)
 [231] cross_product (vec3.c:107 @ 6145) [474] get_direction (vec3.c:337 @ 67a0) [84] matrix_mult_vec3_4x4 (matrix_mult.c:64 @ aa74)
 [232] cross_product (vec3.c:104 @ 6146) [507] get_fps_digit_texture (fps.c:35 @ 3cf0) [102] matrix_mult_vec3_4x4 (matrix_mult.c:65 @ aa98)
 [460] cursor_hook (key_handlers.c:152 @ d970) [275] get_free_index (clipping_xy.c:42 @ d14f) [160] matrix_mult_vec3_4x4 (matrix_mult.c:66 @ aabf)
 [487] cursor_menu (menu_hooks.c:65 @ e420) [446] get_next_line (get_next_line.c:69 @ f830) [465] matrix_point_at (init_matrix.c:179 @ a2a0)
 [477] display_digit (fps.c:84 @ 3f80) [276] get_str_count (ft_split.c:22 @ f57d) [473] menu_handler (menu_public.c:36 @ e090)
 [478] display_fps (fps.c:136 @ 4220) [110] get_unset_last_used_index (clipping_xy.c:54 @ d158) [295] mlx_equal_inst (mlx_compare.c:30 @ 143f2)
 [471] display_fps_hook (fps.c:170 @ 4410) [363] get_unset_last_used_index (clipping_xy.c:56 @ d162) [512] mtl_len (obj_parser.c:364 @ 9300)
 [433] dot_prod_unit (vec3.c:110 @ 6170) [52] get_unset_used_index (clipping_xy.c:71 @ cd0f) [448] my_str_cpy (get_next_line_utils.c:64 @ ff70)
 [192] dot_prod_unit (vec3.c:111 @ 617e) [29] get_unset_used_index (clipping_xy.c:69 @ cd22) [296] my_str_cpy (get_next_line_utils.c:75 @ ffd0)
 [331] dot_prod_unit (vec3.c:112 @ 619e) [17] get_unset_used_index (clipping_xy.c:71 @ cd2b) [297] my_str_cpy (get_next_line_utils.c:74 @ ffd5)
 [461] draw_mesh (draw.c:336 @ 5900) [475] handle_movement_per_frame (main.c:27 @ 2e00) [28] my_str_cpy (get_next_line_utils.c:70 @ 10498)
 [133] draw_mesh (draw.c:370 @ 5ae1) [480] handle_open_menu (menu.c:103 @ dd30) [68] my_str_cpy (get_next_line_utils.c:71 @ 104bc)
 [130] draw_mesh (draw.c:372 @ 5afe) [277] huffmanDecodeSymbol (lodepng.c:1073 @ 1613e) [298] my_str_cpy (get_next_line_utils.c:70 @ 104c0)
 [191] draw_mesh (draw.c:373 @ 5b13) [278] huffmanDecodeSymbol (lodepng.c:1074 @ 16152) [204] my_str_cpy (get_next_line_utils.c:71 @ 104c3)
 [154] draw_mesh (draw.c:374 @ 5b2a) [142] huffmanDecodeSymbol (lodepng.c:1075 @ 16167) [205] my_str_cpy (get_next_line_utils.c:74 @ 104c6)
   [8] draw_mesh (draw.c:378 @ 5b41) [176] huffmanDecodeSymbol (lodepng.c:1076 @ 16180) [299] my_str_cpy (get_next_line_utils.c:74 @ 104e4)
 [233] draw_mesh (draw.c:378 @ 5c32) [143] huffmanDecodeSymbol (lodepng.c:1077 @ 16199) [300] my_str_cpy (get_next_line_utils.c:74 @ 10555)
 [332] draw_mesh (draw.c:379 @ 5c42) [177] huffmanDecodeSymbol (lodepng.c:1078 @ 161a0) [373] my_str_cpy (get_next_line_utils.c:75 @ 10564)
  [20] draw_mesh (draw.c:381 @ 5c4a) [279] huffmanDecodeSymbol (lodepng.c:1084 @ 1620f) [374] my_str_cpy (get_next_line_utils.c:83 @ 10566)
 [234] draw_mesh (draw.c:389 @ 5cff) [280] huffmanDecodeSymbol (lodepng.c:1086 @ 16227) [498] obj_parser_count (obj_parser.c:59 @ 85b0)
 [235] draw_mesh (draw.c:416 @ 5d4a) [494] ident_mat_4x4 (init_matrix.c:97 @ a090) [499] obj_parser_fill_vertexes (obj_parser.c:118 @ 8890)
 [333] draw_mesh (draw.c:390 @ 5d67) [281] inflateHuffmanBlock (lodepng.c:1260 @ 169af) [500] obj_parser_handle_faces (obj_parser.c:287 @ 9230)
 [334] draw_mesh (draw.c:391 @ 5d6b) [364] inflateHuffmanBlock (lodepng.c:1268 @ 16a42) [501] obj_parser_parse_mtl_libs (obj_parser.c:494 @ 99f0)
 [134] draw_mesh (draw.c:407 @ 5d7f) [202] inflateHuffmanBlock (lodepng.c:1269 @ 16a76) [73] paethPredictor (lodepng.c:4241 @ 1bbae)
 [236] draw_mesh (draw.c:409 @ 5d87) [203] inflateHuffmanBlock (lodepng.c:1275 @ 16a96) [88] paethPredictor (lodepng.c:4244 @ 1bbc7)
 [237] draw_mesh (draw.c:416 @ 5dab) [126] inflateHuffmanBlock (lodepng.c:1278 @ 16abb) [51] paethPredictor (lodepng.c:4245 @ 1bbdc)
 [109] draw_mesh (draw.c:417 @ 5ddb) [178] inflateHuffmanBlock (lodepng.c:1279 @ 16ae0) [24] paethPredictor (lodepng.c:4247 @ 1bbf1)
  [41] draw_mesh (draw.c:421 @ 5df1) [144] inflateHuffmanBlock (lodepng.c:1287 @ 16b2f) [103] paethPredictor (lodepng.c:4249 @ 1bc16)
 [238] draw_mesh (draw.c:367 @ 5e57) [282] inflateHuffmanBlock (lodepng.c:1292 @ 16b6c) [45] paethPredictor (lodepng.c:4250 @ 1bc2f)
 [239] ensureBits25 (lodepng.c:524 @ 151b9) [145] inflateHuffmanBlock (lodepng.c:1295 @ 16b7b) [451] parse_face_normals (obj_parser.c:207 @ 8cd0)
 [169] ensureBits25 (lodepng.c:525 @ 151c5) [146] inflateHuffmanBlock (lodepng.c:1298 @ 16b99) [452] parse_face_vertex (obj_parser.c:182 @ 8bb0)
 [135] ensureBits25 (lodepng.c:528 @ 151f3) [365] inflateHuffmanBlock (lodepng.c:1301 @ 16bc0) [301] parse_face_vertex (obj_parser.c:188 @ 8bf3)
 [155] ensureBits25 (lodepng.c:530 @ 15269) [366] inflateHuffmanBlock (lodepng.c:1305 @ 16bde) [513] parse_mtl (obj_parser.c:421 @ 9480)
 [335] ensureBits25 (lodepng.c:539 @ 15286) [283] inflateHuffmanBlock (lodepng.c:1306 @ 16bf0) [151] peekBits (lodepng.c:562 @ 15573)
 [336] ensureBits25 (lodepng.c:539 @ 15353) [147] inflateHuffmanBlock (lodepng.c:1307 @ 16c0e) [85] peekBits (lodepng.c:564 @ 1557f)
 [337] ensureBits32 (lodepng.c:542 @ 15356) [284] inflateHuffmanBlock (lodepng.c:1309 @ 16c22) [435] projection_matrix (init_matrix.c:57 @ 9fe0)
 [240] ensureBits32 (lodepng.c:543 @ 15362) [148] inflateHuffmanBlock (lodepng.c:1315 @ 16c9f) [114] rasterize (draw.c:251 @ 53e0)
 [156] ensureBits32 (lodepng.c:544 @ 15372) [149] inflateHuffmanBlock (lodepng.c:1314 @ 16cdd) [302] rasterize (draw.c:270 @ 553a)
 [193] ensureBits32 (lodepng.c:545 @ 1537e) [117] inflateHuffmanBlock (lodepng.c:1318 @ 16cee) [375] rasterize (draw.c:286 @ 55b6)
  [56] ensureBits32 (lodepng.c:546 @ 15390) [285] inflateHuffmanBlock (lodepng.c:1325 @ 16d4d) [376] rasterize (draw.c:285 @ 55ba)
 [136] ensureBits32 (lodepng.c:547 @ 153c3) [179] inflateHuffmanBlock (lodepng.c:1329 @ 16da0) [303] rasterize (draw.c:285 @ 55d8)
 [241] ensureBits32 (lodepng.c:546 @ 153de) [180] inflateHuffmanBlock (lodepng.c:1255 @ 16df1) [377] rasterize (draw.c:293 @ 5652)
 [137] ensureBits32 (lodepng.c:547 @ 153e0) [495] init_basic_data_mesh (init.c:129 @ e870) [378] rasterize (draw.c:291 @ 5657)
 [242] ensureBits32 (lodepng.c:546 @ 153ff) [463] init_day_light (draw.c:207 @ 50f0) [305] rasterize (draw.c:304 @ 56da)
 [105] ensureBits32 (lodepng.c:548 @ 15406) [491] init_entry_widget (menu.c:48 @ dab0) [306] rasterize (draw.c:310 @ 574c)
  [47] ensureBits32 (lodepng.c:549 @ 15423) [508] init_hooks (init.c:66 @ e6a0) [379] rasterize (draw.c:321 @ 5817)
 [243] fast_line_intersect (clipping_xy.c:140 @ ca8d) [509] init_main (init.c:47 @ e500) [380] rasterize (draw.c:317 @ 581e)
 [462] fill_model_matrix (draw.c:175 @ 4f80) [510] init_menu (menu_public.c:49 @ e0e0) [307] rasterize (draw.c:304 @ 5849)
 [489] fill_slider (menu.c:73 @ dc50) [511] init_menu_widgets (init.c:76 @ e740) [308] rasterize (draw.c:326 @ 5852)
 [338] fill_slider (menu.c:91 @ dddd) [367] inner_loop (fill_triangle.c:147 @ af6e) [152] rasterize (draw.c:328 @ 5875)
 [339] fill_slider (menu.c:90 @ dddf) [286] inner_loop (fill_triangle.c:154 @ af9a) [381] read (unistd.h:28 @ f707)
 [244] fill_slider (menu.c:88 @ ddec) [78] inner_loop (fill_triangle.c:146 @ afc0) [153] readBits (lodepng.c:574 @ 155d9)
 [245] fill_slider (menu.c:93 @ de28) [23] inner_loop (fill_triangle.c:140 @ afc3) [183] readBits (lodepng.c:575 @ 155e9)
 [458] fill_triangle_color (fill_triangle2.c:69 @ b660) [53] inner_loop (fill_triangle.c:146 @ afc9) [309] readBits (lodepng.c:576 @ 155ff)
 [246] fill_triangle_color (fill_triangle2.c:123 @ b845) [10] inner_loop (fill_triangle.c:141 @ afcb) [382] readBits (lodepng.c:578 @ 15615)
 [340] fill_triangle_color (fill_triangle2.c:134 @ b8a0) [43] inner_loop (fill_triangle.c:146 @ afd3) [447] reading (get_next_line.c:16 @ f6e0)
 [341] fill_triangle_color (fill_triangle2.c:136 @ b8a2) [62] inner_loop (fill_triangle.c:148 @ afd7) [206] reading (get_next_line.c:19 @ f700)
 [194] fill_triangle_color (fill_triangle2.c:134 @ b8a5) [159] inner_loop (fill_triangle.c:142 @ afda) [383] reading (get_next_line.c:28 @ f725)
 [195] fill_triangle_color (fill_triangle2.c:135 @ b8ab) [26] inner_loop (fill_triangle.c:148 @ afdd) [384] reading (get_next_line.c:32 @ f727)
 [342] fill_triangle_color (fill_triangle2.c:139 @ b8b8) [106] inner_loop (fill_triangle.c:142 @ afe1) [184] reading (get_next_line.c:34 @ f72d)
 [343] fill_triangle_color (fill_triangle2.c:140 @ b8bf) [38] inner_loop (fill_triangle.c:149 @ afe6) [514] reset_camera (utils1.c:18 @ 7840)
  [42] fill_triangle_color (fill_triangle2.c:143 @ b8dc) [57] inner_loop (fill_triangle.c:148 @ afeb) [515] reset_pixel_buffer (utils1.c:42 @ 79a0)
 [138] fill_triangle_color (fill_triangle2.c:142 @ b8e3) [3] inner_loop (fill_triangle.c:149 @ aff0) [310] reset_pixel_buffer (utils1.c:57 @ 79fb)
 [344] fill_triangle_color (fill_triangle2.c:147 @ b8f4) [49] inner_loop (fill_triangle.c:146 @ aff4) [1] reset_pixel_buffer_main (main.c:106 @ 3367)
 [247] fill_triangle_color (fill_triangle2.c:148 @ b8fb) [13] inner_loop (fill_triangle.c:149 @ aff8) [185] reset_pixel_buffer_main (main.c:104 @ 33df)
 [345] fill_triangle_color (fill_triangle2.c:130 @ b8ff) [14] inner_loop (fill_triangle.c:148 @ affb) [385] reverseBits (lodepng.c:581 @ 15617)
 [170] fill_triangle_color (fill_triangle2.c:134 @ b980) [71] inner_loop (fill_triangle.c:149 @ affd) [466] rot_matx_4x4 (init_matrix.c:117 @ a0e0)
 [346] fill_triangle_color (fill_triangle2.c:130 @ b988) [54] inner_loop (fill_triangle.c:153 @ b002) [467] rot_maty_4x4 (init_matrix.c:137 @ a170)
 [347] fill_triangle_color (fill_triangle2.c:135 @ b98b) [58] inner_loop (fill_triangle.c:154 @ b006) [468] rot_matz_4x4 (init_matrix.c:157 @ a220)
 [248] fill_triangle_color (fill_triangle2.c:139 @ b994) [86] inner_loop (fill_triangle.c:151 @ b00b) [469] scale_matrix (init_matrix.c:37 @ 9f50)
 [249] fill_triangle_color (fill_triangle2.c:140 @ b998) [111] inner_loop (fill_triangle.c:153 @ b00e) [311] scale_to_screen (draw.c:164 @ 56c5)
  [70] fill_triangle_color (fill_triangle2.c:142 @ b9ad) [112] inner_loop (fill_triangle.c:151 @ b013) [386] shrink_out (get_next_line.c:51 @ f872)
  [75] fill_triangle_color (fill_triangle2.c:143 @ b9b3) [87] inner_loop (fill_triangle.c:152 @ b019) [387] shrink_out (get_next_line.c:50 @ f876)
 [348] fill_triangle_color (fill_triangle2.c:142 @ b9ba) [30] inner_loop (fill_triangle.c:156 @ b01e) [312] sort_buffer (get_next_line_utils.c:92 @ 102e8)
 [250] fill_triangle_color (fill_triangle2.c:143 @ b9bc) [127] inner_loop (fill_triangle.c:155 @ b027) [186] sort_buffer (get_next_line_utils.c:92 @ 102f3)
 [349] fill_triangle_color (fill_triangle2.c:145 @ b9c1) [79] inner_loop (fill_triangle.c:155 @ b02f) [388] sort_buffer (get_next_line_utils.c:94 @ 10319)
 [350] fill_triangle_color (fill_triangle2.c:147 @ b9c7) [33] inner_loop (fill_triangle.c:155 @ b036) [389] sort_buffer (get_next_line_utils.c:95 @ 1031f)
 [251] fill_triangle_color (fill_triangle2.c:130 @ b9d1) [9] inner_loop (fill_triangle.c:155 @ b041) [313] sort_buffer (get_next_line_utils.c:101 @ 10488)
 [252] fill_triangle_color (fill_triangle2.c:200 @ bb42) [21] inner_loop (fill_triangle.c:165 @ b044) [215] sort_vertexes_for_y (fill_triangle.c:17 @ ab50)
 [157] fill_triangle_color (fill_triangle2.c:204 @ bb98) [98] inner_loop (fill_triangle.c:137 @ b048) [449] str_to_double (obj_parser.c:88 @ 8740)
 [158] fill_triangle_color (fill_triangle2.c:202 @ bb9e) [63] inner_loop (fill_triangle.c:166 @ b04b) [470] translation_matrix (init_matrix.c:77 @ a030)
 [351] fill_triangle_color (fill_triangle2.c:203 @ bba6) [59] inner_loop (fill_triangle.c:160 @ b04e) [314] unfilterScanline (lodepng.c:4390 @ 1c3aa)
 [352] fill_triangle_color (fill_triangle2.c:205 @ bbae) [55] inner_loop (fill_triangle.c:165 @ b052) [315] unfilterScanline (lodepng.c:4492 @ 1d2ff)
 [353] fill_triangle_color (fill_triangle2.c:205 @ bbb5) [128] inner_loop (fill_triangle.c:166 @ b057) [31] unfilterScanline (lodepng.c:4493 @ 1d327)
 [354] fill_triangle_color (fill_triangle2.c:204 @ bbbf) [50] inner_loop (fill_triangle.c:167 @ b05c) [187] unfilterScanline (lodepng.c:4494 @ 1d38f)
 [355] fill_triangle_color (fill_triangle2.c:205 @ bbc5) [11] inner_loop (fill_triangle.c:168 @ b060) [122] unfilterScanline (lodepng.c:4495 @ 1d3b7)
 [356] fill_triangle_color (fill_triangle2.c:207 @ bbca) [16] inner_loop (fill_triangle.c:137 @ b064) [46] unfilterScanline (lodepng.c:4496 @ 1d3e8)
 [171] fill_triangle_color (fill_triangle2.c:208 @ bbd4) [287] inner_loop (fill_triangle.c:156 @ b2dd) [32] unfilterScanline (lodepng.c:4497 @ 1d41d)
 [253] fill_triangle_color (fill_triangle2.c:209 @ bbda) [368] inner_loop (fill_triangle.c:136 @ b3cb) [37] unfilterScanline (lodepng.c:4498 @ 1d452)
 [172] fill_triangle_color (fill_triangle2.c:197 @ bbde) [118] inner_loop (fill_triangle.c:137 @ b3d7) [74] unfilterScanline (lodepng.c:4499 @ 1d487)
  [76] fill_triangle_color (fill_triangle2.c:202 @ bcbc) [129] inner_loop (fill_triangle.c:137 @ b500) [161] unfilterScanline (lodepng.c:4491 @ 1d4ef)
  [48] fill_triangle_color (fill_triangle2.c:204 @ bce0) [369] inner_loop (fill_triangle.c:136 @ b507) [316] unfilterScanline (lodepng.c:4505 @ 1d6c4)
 [196] fill_triangle_color (fill_triangle2.c:208 @ bcee) [91] inner_loop (fill_triangle.c:136 @ b510) [434] unit_vec3 (vec3.c:18 @ 5ed0)
 [197] fill_triangle_color (fill_triangle2.c:207 @ bcf2) [288] inner_loop (fill_triangle.c:137 @ b559) [188] unit_vec3 (vec3.c:22 @ 5ede)
 [254] fill_triangle_color (fill_triangle2.c:209 @ bcfa) [289] inner_loop (fill_triangle.c:153 @ b56c) [317] unit_vec3 (vec3.c:32 @ 5f20)
 [139] fill_triangle_color (fill_triangle2.c:197 @ bcfe) [99] inner_loop (fill_triangle.c:140 @ b578) [318] unit_vec3 (vec3.c:30 @ 5f28)
 [439] fill_triangle_texture (fill_triangle.c:182 @ ac60) [44] inner_loop (fill_triangle.c:147 @ b57b) [162] update_adler32 (lodepng.c:2146 @ 172ae)
 [255] fill_triangle_texture (fill_triangle.c:324 @ ad28) [100] inner_loop (fill_triangle.c:142 @ b57f) [89] update_adler32 (lodepng.c:2147 @ 172b7)
 [256] fill_triangle_texture (fill_triangle.c:230 @ aed0) [119] inner_loop (fill_triangle.c:140 @ b585) [25] update_adler32 (lodepng.c:2148 @ 172cc)
 [257] fill_triangle_texture (fill_triangle.c:234 @ aee4) [22] inner_loop (fill_triangle.c:146 @ b589) [90] update_adler32 (lodepng.c:2146 @ 172d2)
 [173] fill_triangle_texture (fill_triangle.c:234 @ aefd) [39] inner_loop (fill_triangle.c:148 @ b58f) [453] v3_add (vec3.c:115 @ 61a0)
 [140] fill_triangle_texture (fill_triangle.c:236 @ af0d) [113] inner_loop (fill_triangle.c:141 @ b592) [123] v3_add_incl_uv (fill_triangle.c:76 @ af88)
 [357] fill_triangle_texture (fill_triangle.c:254 @ af72) [64] inner_loop (fill_triangle.c:142 @ b594) [390] v3_add_incl_uv (fill_triangle.c:75 @ b350)
 [258] fill_triangle_texture (fill_triangle.c:263 @ b080) [40] inner_loop (fill_triangle.c:148 @ b597) [391] v3_add_incl_uv (fill_triangle.c:77 @ b35a)
 [141] fill_triangle_texture (fill_triangle.c:264 @ b084) [80] inner_loop (fill_triangle.c:141 @ b59b) [454] v3_scale (vec3.c:182 @ 6400)
 [259] fill_triangle_texture (fill_triangle.c:251 @ b0b0) [81] inner_loop (fill_triangle.c:142 @ b59e) [131] v3_sub (vec3.c:138 @ 6270)
 [174] fill_triangle_texture (fill_triangle.c:256 @ b0bc) [19] inner_loop (fill_triangle.c:149 @ b5a3) [207] v3_sub (vec3.c:143 @ 6285)
 [260] fill_triangle_texture (fill_triangle.c:267 @ b190) [92] inner_loop (fill_triangle.c:146 @ b5ad) [208] v3_sub (vec3.c:141 @ 628a)
 [261] fill_triangle_texture (fill_triangle.c:302 @ b356) [93] inner_loop (fill_triangle.c:149 @ b5b1) [124] v3_sub (vec3.c:145 @ 6297)
 [262] fill_triangle_texture (fill_triangle.c:291 @ b381) [2] inner_loop (fill_triangle.c:147 @ b5b4) [209] v3_sub (vec3.c:146 @ 62ad)
 [263] fill_triangle_texture (fill_triangle.c:290 @ b38f) [4] inner_loop (fill_triangle.c:148 @ b5bd) [210] v3_sub (vec3.c:145 @ 62ae)
 [264] fill_triangle_texture (fill_triangle.c:291 @ b393) [107] inner_loop (fill_triangle.c:149 @ b5c4) [319] v3_sub_incl_uv (fill_triangle.c:85 @ ad40)
 [358] fill_triangle_texture (fill_triangle.c:309 @ b3c9) [60] inner_loop (fill_triangle.c:151 @ b5c9) [320] v3_sub_incl_uv (fill_triangle.c:86 @ b19c)
 [265] fill_triangle_texture (fill_triangle.c:322 @ b4d6) [290] inner_loop (fill_triangle.c:152 @ b5d2) [166] zero_f (utils1.c:63 @ 7a50)
 [266] fill_triangle_texture (fill_triangle.c:314 @ b50c) [120] inner_loop (fill_triangle.c:153 @ b5d7) [163] zero_f (utils1.c:64 @ 7a5e)
 [505] free_fps_digit_textures (fps.c:57 @ 3d80) [150] inner_loop (fill_triangle.c:154 @ b5db) [164] zero_f (utils1.c:64 @ 7a67)
 [506] free_menu (menu_public.c:19 @ dff0) [94] inner_loop (fill_triangle.c:153 @ b5e0)
 [441] ft_atoi (ft_atoi.c:23 @ ef90) [82] inner_loop (fill_triangle.c:156 @ b5e5)
